Time,Commune1,Commune2,Commune3
1,22,1,0
2,27,2,0
3,64,7,0
4,84,4,2
5,116,20,NA
6,172,38,4
7,173,125,3
8,651,290,20
9,786,519,49
10,1041,874,81
11,842,810,116
12,903,702,164
13,745,636,159
14,211,213,33
15,83,71,16
16,11,34,5
